filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
6027128_6481166eec27f7df7213729a388c83928db0cd18.jpg	Sanicula europaea	Sanicula europaea	0.14	Galium rotundifolium	0.14	Torilis japonica	0.13	Mercurialis perennis	0.11	Lepidium graminifolium	0.03
2932737_6a73f08e309d5826b9414286e7d97856ef1cd0e6.jpg	Solanum dulcamara	Lathyrus nissolia	0.23	Lathyrus setifolius	0.13	Solanum dulcamara	0.05	Lonicera implexa	0.05	Lathyrus sphaericus	0.03
3023878_2586cc5c66ece11ec6e056d643ca42aa904ee2a1.jpg	Amelanchier ovalis	Amelanchier ovalis	0.73	Silene nutans	0.10	Lonicera periclymenum	0.05	Clematis vitalba	0.02	Clematis cirrhosa	0.02
5289534_3e421fb01d4a5ac617a4b7cfe97a9bc0664af316.jpg	Typha domingensis	Typha angustifolia	0.71	Cladium mariscus	0.14	Typha domingensis	0.11	Cortaderia selloana	0.01	Schoenoplectus lacustris	0.01
3913526_f2ee7d157bf24102d1c9e59ae3034b68f7b916c9.jpg	Pilularia globulifera	Pilularia globulifera	0.96	Isolepis fluitans	0.02	Eleocharis acicularis	0.00	Parapholis strigosa	0.00	Juncus bufonius	0.00
6437976_dd9b888605231dd3f6a92805b67104f36f03dc29.jpg	Cistus ladanifer	Cistus ladanifer	0.88	Cistus monspeliensis	0.02	Cistus laurifolius	0.02	Cistus populifolius	0.01	Glaucium corniculatum	0.00
3083728_c114521471bc15a998c4ab1988196da87a9982c2.jpg	Atriplex patula	Polypogon viridis	0.16	Atriplex patula	0.10	Euphorbia hyberna	0.05	Setaria verticillata	0.04	Cruciata glabra	0.03
3102781_457d3153da79f1ce257b806bee80b6cb196f9414.jpg	Anthemis arvensis	Anthemis arvensis	0.68	Anthemis cotula	0.08	Leucanthemum ircutianum	0.06	Bellis annua	0.04	Anacyclus clavatus	0.03
5421116_2652c602b57dde598dd36cde5e76bb61431315bd.jpg	Tribulus terrestris	Helianthemum cinereum	0.23	Helianthemum ledifolium	0.16	Astragalus echinatus	0.08	Mesembryanthemum nodiflorum	0.07	Calendula arvensis	0.02
2704178_bf77eb3723db2bc31e9152d49bb41c0f7674ca77.jpg	Poa pratensis	Poa trivialis	0.32	Poa annua	0.16	Milium vernale	0.14	Poa angustifolia	0.10	Poa supina	0.05
3114627_34b8848d7245dfd42f1bd8dd692b9caca424f0cb.jpg	Carduus tenuiflorus	Carduus tenuiflorus	0.71	Carduus pycnocephalus	0.20	Cirsium palustre	0.04	Onopordum acanthium	0.01	Notobasis syriaca	0.01
3053168_060549a1ae51749f4b70e684f3f5c1cc62a6949d.jpg	Rorippa palustris	Rorippa palustris	0.76	Brassica nigra	0.11	Sisymbrium irio	0.04	Pastinaca sativa	0.03	Sisymbrium officinale	0.01
2946427_f1bf93de9d3330f0ee4f8e22e7a1830f4e9d98fb.jpg	Anagyris foetida	Astragalus hamosus	0.19	Kundmannia sicula	0.04	Anagyris foetida	0.04	Argyrolobium zanonii	0.03	Heliotropium curassavicum	0.03
5406789_98f0f0ae14755fa912f076698851cd3580cd3e40.jpg	Alcea rosea	Alcea rosea	0.33	Hedera hibernica	0.16	Bryonia dioica	0.07	Malva sylvestris	0.07	Ricinus communis	0.06
5352251_b4e785664cc01de7b0f70d41072ddf31a7d25ab8.jpg	Robinia pseudoacacia	Davallia canariensis	0.73	Quercus pyrenaica	0.06	Acacia dealbata	0.04	Robinia pseudoacacia	0.03	Gleditsia triacanthos	0.02
2956364_0f19a9f75fb2854f5d7d899cb9fb5358afe5450f.jpg	Calicotome villosa	Calicotome villosa	0.50	Adenocarpus telonensis	0.05	Stauracanthus genistoides	0.04	Cytisus striatus	0.03	Ulex europaeus	0.03
8342877_51c3ec5c7ec71cfc495ca87be909e960a423d4af.jpg	Pycnocomon rutifolium	Valerianella coronata	0.18	Spergula morisonii	0.12	Plantago albicans	0.08	Helianthemum salicifolium	0.06	Reichardia intermedia	0.05
4097481_28a4bc513ba81dc0bc56736f0ecf610ae80d78e1.jpg	Spirodela polyrhiza	Spirodela polyrhiza	0.71	Lemna gibba	0.15	Wolffia arrhiza	0.05	Lepidium virginicum	0.02	Lemna minor	0.00
5290242_951897c8532f206b04c2da255870610aba8a9c46.jpg	Gaudinia fragilis	Gaudinia fragilis	0.80	Avenula pubescens	0.07	Brachypodium sylvaticum	0.04	Setaria faberi	0.03	Bromus racemosus	0.02
5356393_a43322f88d4ffa6f71923633ab07ec73bd6e5774.jpg	Lathyrus linifolius	Lathyrus linifolius	0.82	Lathyrus clymenum	0.04	Lathyrus angulatus	0.03	Galium glaucum	0.01	Matthiola fruticulosa	0.01
7905507_7ab1aa06ff77f98ce6999f3d0921ff6d235f9fbd.jpg	Amaranthus albus	Amaranthus albus	0.51	Amaranthus blitum	0.23	Reseda lutea	0.03	Lobelia erinus	0.02	Amaranthus hybridus	0.02
5334294_1b63bb01dd7df0b03eb26057019a2e78f46a2ea5.jpg	Polygonum arenastrum	Lepidium ruderale	0.97	Lepidium graminifolium	0.01	Amaranthus deflexus	0.00	Amaranthus albus	0.00	Polygonum arenastrum	0.00
3105381_3afa9e6e01829cd71c9a9a34a087f251abc0cda2.jpg	Carlina racemosa	Carlina racemosa	0.73	Scorzonera laciniata	0.03	Arctotheca calendula	0.02	Aeonium arboreum	0.01	Senecio inaequidens	0.01
3152378_172f5b7b099d8b44271707d6d1d33cb0d94999e3.jpg	Malva parviflora	Malva parviflora	0.56	Althaea hirsuta	0.22	Malva sylvestris	0.17	Malva neglecta	0.04	Cerastium semidecandrum	0.00
2701571_c5c4678c263e090860cd5bb49e15972f0a36de52.jpg	Juncus acutiflorus	Juncus acutiflorus	0.85	Juncus subnodulosus	0.10	Juncus articulatus	0.01	Cladium mariscus	0.01	Cerastium semidecandrum	0.00
5421025_dc8d50a36475762105d99af2ea7ff53272072953.jpg	Ludwigia palustris	Ludwigia palustris	0.18	Eichhornia crassipes	0.05	Elatine hexandra	0.04	Montia fontana	0.04	Potamogeton crispus	0.03
2855893_8781e57dcd381c3d04ace4d431d3f22b648f40c2.jpg	Allium roseum	Allium roseum	0.46	Allium neapolitanum	0.25	Cardamine pratensis	0.09	Allium vineale	0.06	Allium oleraceum	0.02
3731346_72d08b252e60ff2fbb6671baf7004d7428bf8286.jpg	Orobanche rapum-genistae	Orobanche minor	0.54	Orobanche rapum-genistae	0.24	Orobanche hederae	0.03	Orobanche foetida	0.02	Orobanche latisquama	0.00
8347243_f66100e17967101297d280fcaec417ff0b3611ea.jpg	Trifolium ornithopodioides	Trifolium ornithopodioides	0.98	Trifolium subterraneum	0.02	Trifolium nigrescens	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3189157_26fc2c2305256b358a88f55a4f1029aec4d4948e.jpg	Epilobium parviflorum	Epilobium parviflorum	0.80	Epilobium hirsutum	0.17	Epilobium palustre	0.01	Silene dioica	0.01	Linaria triornithophora	0.00
2702266_87616494f24e1d526f438139e9a676dc265a1c82.jpg	Sparganium emersum	Sparganium emersum	0.68	Sparganium erectum	0.27	Medicago minima	0.01	Sparganium angustifolium	0.01	Carex demissa	0.01
3172104_8a209c05a24d81bda32eed9767a53f2fa5fd75a5.jpg	Veronica peregrina	Centunculus minimus	0.78	Veronica peregrina	0.07	Sagina maritima	0.04	Montia fontana	0.02	Sagina procumbens	0.01
2951984_ff3fbb1983ab4e738b083ce753a42eefc17940b1.jpg	Ulex europaeus	Ulex europaeus	0.18	Coronilla minima	0.15	Medicago marina	0.10	Genista scorpius	0.04	Coronilla juncea	0.02
2703766_41a67471726d2b843647dbc8e3a25e1b3c3b0a79.jpg	Bromus ramosus	Bromus ramosus	0.97	Brachypodium sylvaticum	0.01	Poa nemoralis	0.00	Bromus sterilis	0.00	Cerastium semidecandrum	0.00
2778509_1d05fb49ef3598317271413de8120dddf6639ead.jpg	Asphodelus aestivus	Asphodelus aestivus	0.74	Asphodelus albus	0.14	Asphodelus ramosus	0.10	Asphodelus fistulosus	0.00	Eruca vesicaria	0.00
3752882_3e95ef6c6e5e2b4c9ecc628f88d15c349e4e3c46.jpg	Saxifraga spathularis	Saxifraga spathularis	0.65	Chelidonium majus	0.10	Gamochaeta pensylvanica	0.06	Sanicula europaea	0.02	Hieracium amplexicaule	0.02
3085622_92c41e696ca5c2eec4f5297796666e40353fbf74.jpg	Petrorhagia nanteuilii	Petrorhagia nanteuilii	0.56	Petrorhagia dubia	0.39	Silene vulgaris	0.00	Epilobium brachycarpum	0.00	Geranium pyrenaicum	0.00
6437976_d7bad1ea99227b150007b8da78b7ce4d7648ba64.jpg	Cistus ladanifer	Cistus ladanifer	0.42	Myrica gale	0.13	Cistus laurifolius	0.05	Arbutus unedo	0.05	Rhus coriaria	0.02
2977281_355d23c6e368d62e6187b85e174439ec89ec425d.jpg	Ononis pubescens	Ononis natrix	0.22	Ononis pubescens	0.22	Ononis viscosa	0.12	Lotus edulis	0.06	Lotus ornithopodioides	0.03
2772020_26f704a00d83a1314ac4e6efc3e01dad9580ee41.jpg	Muscari neglectum	Muscari neglectum	0.96	Hyacinthoides non-scripta	0.00	Limonium sinuatum	0.00	Anchusa calcarea	0.00	Cerastium semidecandrum	0.00
2888762_ea1e9eb76bd805e58c149304a97a916199ea4392.jpg	Valeriana dioica	Oenanthe lachenalii	0.65	Carum verticillatum	0.06	Oenanthe globulosa	0.05	Oenanthe fistulosa	0.04	Valeriana dioica	0.04
2926902_b95dc707beebf74e93603e51a8c6b99bba7640ac.jpg	Teucrium fruticans	Salix repens	0.36	Teucrium fruticans	0.23	Digitalis purpurea	0.03	Astragalus incanus	0.02	Epipactis tremolsii	0.02
3890777_d4f255ca16d152c7461a4140e7812674f1afc6c7.jpg	Lavandula viridis	Lavandula viridis	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2753146_523d6a1c2e812a5fe8b5b9c454c0234dafba3ac2.jpg	Lilium martagon	Lilium martagon	1.00	Medicago orbicularis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3033339_7a2e623ca05ee4dbb1d53f91750b6bc9a34728d1.jpg	Ranunculus repens	Sanguisorba minor	0.74	Quercus lusitanica	0.13	Clematis cirrhosa	0.07	Peucedanum oreoselinum	0.02	Apium graveolens	0.01
2888722_1dcfe63550ae3afe7089501d1fb4a2829c2d73cd.jpg	Sambucus ebulus	Sambucus ebulus	0.81	Eupatorium cannabinum	0.05	Cornus sanguinea	0.05	Phytolacca americana	0.01	Sambucus nigra	0.01
2874199_536131f69c68c551856c5af11d6947b84992e1d3.jpg	Passiflora caerulea	Passiflora caerulea	0.89	Gazania rigens	0.00	Erigeron acris	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3094910_0facb9fab797da231b216e002f5810e3e95d3d7a.jpg	Onopordum illyricum	Onopordum illyricum	0.39	Onopordum acanthium	0.39	Carduus platypus	0.15	Onopordum nervosum	0.05	Cirsium filipendulum	0.02
2889934_35fe15de1549f693d3e284657b9cca63aef6ac1b.jpg	Tropaeolum majus	Tropaeolum majus	0.27	Umbilicus rupestris	0.19	Trifolium repens	0.04	Gamochaeta pensylvanica	0.03	Cochlearia danica	0.03
2857922_ce7868dd658c465bbbf418e831078c50a1bc9688.jpg	Allium guttatum	Allium guttatum	0.98	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
5376846_94bbac2cd21f0e5f6495b2b462ca2d21383f1c88.jpg	Lepidium heterophyllum	Lepidium heterophyllum	0.99	Lepidium virginicum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5392252_97c19e4dfefbc7a514c94ea5e2897b827e8380f0.jpg	Cichorium intybus	Cichorium intybus	0.96	Centaurea cyanus	0.01	Catananche caerulea	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
6443709_59cb63fa355211214a853b117bc22c6df715f4c5.jpg	Tragopogon dubius	Tragopogon dubius	0.37	Scorzonera humilis	0.29	Gagea pratensis	0.26	Solidago virgaurea	0.02	Cerastium semidecandrum	0.00
3063016_b3719d15a6244c11692caafac59d45ecc3827d18.jpg	Mercurialis perennis	Mercurialis perennis	0.87	Parietaria judaica	0.12	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2714938_e81eeb877fa0b32eb771113a6d514fbd94b2697a.jpg	Cyperus capitatus	Cyperus capitatus	0.79	Cyperus michelianus	0.05	Carex demissa	0.02	Allium oleraceum	0.01	Carex extensa	0.01
5361909_86108478f2e9c3c1065680df4886c562b237df71.jpg	Ficus carica	Ficus carica	0.71	Hyoscyamus albus	0.12	Clematis cirrhosa	0.04	Chrozophora tinctoria	0.01	Erodium chium	0.01
9206251_e8acac92d89d329ae51ee5d8d0fd353a02c973b7.jpg	Helianthus annuus	Helianthus annuus	0.97	Populus nigra	0.01	Plantago major	0.01	Silene latifolia	0.00	Chenopodium album	0.00
3169708_8e8b7790e6fa5c418ff2a9f2499b5650d72ce413.jpg	Vinca major	Vinca major	0.77	Ipomoea purpurea	0.02	Vinca minor	0.02	Vinca difformis	0.02	Linum narbonense	0.01
2888778_84e561f03198ecfe46ac4278701e8bd0fe2d77e1.jpg	Valerianella locusta	Valerianella locusta	0.90	Centranthus calcitrapae	0.04	Valerianella echinata	0.02	Valerianella coronata	0.02	Valerianella dentata	0.01
3172116_6f66f7627d39e7ec8c21a7bbb09e3fb99d935ad7.jpg	Veronica verna	Veronica verna	0.93	Veronica peregrina	0.05	Arenaria serpyllifolia	0.00	Crassula tillaea	0.00	Cerastium semidecandrum	0.00
8114833_f6983f35bc1245d2f28c46b2fc190bff572c4d33.jpg	Anarrhinum bellidifolium	Lepidium graminifolium	0.52	Anarrhinum bellidifolium	0.33	Verbena officinalis	0.04	Galium lucidum	0.01	Veronica anagalloides	0.01
7966304_e9fc86f127f41c602d8ba8f2667a50cb728749e4.jpg	Ranunculus paludosus	Ranunculus paludosus	0.39	Ranunculus ollissiponensis	0.08	Gagea bohemica	0.06	Fumana procumbens	0.05	Halimium calycinum	0.02
7875580_afdc3c105129d16ef2ecf367272c3ae651060452.jpg	Polygala microphylla	Polygala microphylla	0.99	Polygala vulgaris	0.01	Polygala serpyllifolia	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2855519_d5c61253d0f055025f3bb0ad2a0af9a1ddc94350.jpg	Nothoscordum gracile	Parapholis incurva	0.67	Poa supina	0.16	Astragalus hamosus	0.09	Plantago albicans	0.01	Romulea columnae	0.01
7848321_ab5ecaa19c46c4da411dab0ce621dae317c50996.jpg	Linaria triornithophora	Linaria triornithophora	0.93	Notobasis syriaca	0.00	Linaria polygalifolia	0.00	Iris germanica	0.00	Linaria aeruginea	0.00
5290242_d6e7ed63e78f5aacb994549b91ae58483674533e.jpg	Gaudinia fragilis	Gaudinia fragilis	0.40	Elymus caninus	0.22	Avenula pubescens	0.12	Elymus repens	0.05	Arrhenatherum elatius	0.05
5356441_d7416e3469c272a594b86af2b736c28ad2471df8.jpg	Lathyrus ochrus	Lathyrus ochrus	0.97	Vicia lutea	0.01	Lathyrus aphaca	0.00	Gratiola officinalis	0.00	Cerastium semidecandrum	0.00
7267702_d07225eaa0a800f0a377a3f064580154149a06a7.jpg	Silene littorea	Chaenorhinum minus	0.08	Viola kitaibeliana	0.08	Spergularia marina	0.07	Matthiola sinuata	0.07	Lythrum hyssopifolia	0.06
5392174_d66b603b8e85fe7114adc81c2d79373d7df06682.jpg	Bidens frondosa	Bidens frondosa	0.96	Rhus coriaria	0.01	Castanea sativa	0.00	Bidens tripartita	0.00	Cerastium semidecandrum	0.00
7445043_fda4c776d9761c69b5c00905860a95e6e5061c94.jpg	Cynomorium coccineum	Cynomorium coccineum	0.88	Orobanche foetida	0.03	Aristolochia baetica	0.02	Typha latifolia	0.01	Typha angustifolia	0.01
5358256_06bdec2d4b6f21358103e4a943dd99293f1979a1.jpg	Ornithopus perpusillus	Ornithopus perpusillus	0.42	Thymelaea coridifolia	0.04	Ornithopus compressus	0.03	Crucianella maritima	0.02	Honckenya peploides	0.02
5362008_581e3e10b06d2ad30c099bc2153cfd11386abc30.jpg	Sedum album	Sedum album	0.49	Sedum hirsutum	0.22	Sedum anglicum	0.07	Saxifraga tridactylites	0.05	Saxifraga spathularis	0.03
5356361_bdde1941f6c30fdfe15455b0a7f144b19079d3b2.jpg	Lathyrus annuus	Lathyrus annuus	0.19	Lactuca saligna	0.15	Ridolfia segetum	0.05	Lathyrus clymenum	0.04	Cephalaria leucantha	0.04
3105508_80c228741c68ff2e508013d5bbd0d150c32a5a92.jpg	Andryala integrifolia	Andryala integrifolia	0.93	Lactuca serriola	0.02	Tolpis umbellata	0.01	Tolpis barbata	0.00	Narcissus bulbocodium	0.00
2891664_69f6a52ce5a645b60a1ebaa93eec3a04733ddab1.jpg	Oxalis articulata	Oxalis articulata	0.93	Oxalis debilis	0.07	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2769766_5cfe611aacd3fd22db95a223c0ef0b7bdd4edafa.jpg	Ruscus aculeatus	Ruscus aculeatus	0.60	Lathyrus niger	0.10	Vaccinium myrtillus	0.07	Hieracium sabaudum	0.03	Galega officinalis	0.02
9213153_6f9e7288fbfc70e43746fd4d544cbf426a4d7502.jpg	Platanthera bifolia	Ornithogalum narbonense	0.13	Lactuca saligna	0.04	Geranium robertianum	0.02	Polygala monspeliaca	0.02	Cyperus longus	0.02
3033477_066e2976fc130b79e2319b6cf17f32f6b0856e3e.jpg	Ranunculus hederaceus	Ranunculus hederaceus	0.53	Lythrum portula	0.23	Ranunculus omiophyllus	0.04	Wolffia arrhiza	0.02	Lemna minor	0.02
3039454_65950d5863a0a26de8cd8cb710bb44bfec3153ca.jpg	Frangula alnus	Galium rotundifolium	0.83	Prunus spinosa	0.03	Ceratocapnos claviculata	0.02	Paeonia officinalis	0.01	Moehringia trinervia	0.01
5275103_ba91b188a1720b03b53a0af75cbd2ebf42be83b3.jpg	Dryopteris dilatata	Athyrium filix-femina	0.36	Dryopteris dilatata	0.23	Dryopteris expansa	0.14	Woodwardia radicans	0.05	Osmunda regalis	0.04
2979775_152b0fc94354e6ef1eebe9f97790b5b1ded7d484.jpg	Acacia mearnsii	Prunus lusitanica	0.15	Eucalyptus camaldulensis	0.12	Acacia dealbata	0.08	Acacia mearnsii	0.07	Helichrysum italicum	0.05
3069593_e833035f9c8abfffb7a3fd13e3a98fed68dfecd2.jpg	Euphorbia exigua	Euphorbia flavicoma	0.56	Diplotaxis tenuifolia	0.04	Sinapis arvensis	0.03	Lotus pedunculatus	0.03	Moricandia arvensis	0.02
2913130_2d9288e3a41c2fbbd81fa6c2cfa9b272880fcce0.jpg	Galium palustre	Galium lucidum	0.70	Galium parisiense	0.12	Carum verticillatum	0.07	Galium palustre	0.01	Valerianella dentata	0.01
5607804_2c282d429f2e3008daf6076a6c9f6cf6dff1653f.jpg	Thymbra capitata	Thymbra capitata	0.41	Teucrium capitatum	0.26	Fumana thymifolia	0.05	Linaria polygalifolia	0.02	Erica tetralix	0.01
6109534_b77bded12fc517e5defcf4c08b581563fe8eec67.jpg	Amaranthus retroflexus	Amaranthus retroflexus	0.40	Amaranthus hybridus	0.40	Amaranthus viridis	0.06	Amaranthus blitum	0.05	Amaranthus hypochondriacus	0.01
2889011_67b5a3c9eca852b016585a4f18424007b8e78ee3.jpg	Rumex obtusifolius	Rumex obtusifolius	0.40	Cistus populifolius	0.16	Rumex crispus	0.13	Phytolacca americana	0.08	Reynoutria japonica	0.05
7297904_16fef73b104f58906da04ee7632466e7fa83e0bc.jpg	Utricularia australis	Utricularia australis	0.98	Linaria spartea	0.00	Ranunculus gramineus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2705682_5785c2214d23c66f1906d70f333ac24ba375437f.jpg	Mibora minima	Aira praecox	0.91	Mibora minima	0.07	Aira caryophyllea	0.01	Agrostis canina	0.00	Eragrostis pilosa	0.00
5372487_21cc489a47b178cbdef4bc8a1e1c1e903bd6fb78.jpg	Callitriche stagnalis	Callitriche stagnalis	0.98	Lemna minor	0.00	Apium nodiflorum	0.00	Ranunculus hederaceus	0.00	Cerastium semidecandrum	0.00
5359175_c41a0ed703c80d0e134794024713769468c8a579.jpg	Trifolium resupinatum	Trifolium resupinatum	0.60	Trifolium pratense	0.04	Trifolium tomentosum	0.02	Serratula tinctoria	0.02	Knautia nevadensis	0.02
