filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
Acer_pseudoplatanus_005.jpg	Acer pseudoplatanus	Salix fragilis	0.30	Acacia melanoxylon	0.18	Acacia mearnsii	0.08	Castanea sativa	0.07	Acacia longifolia	0.06
Achillea_ageratum_-_Botanischer_Garten_Mainz_IMG_5620.JPG	Achillea ageratum	Narcissus cyclamineus	0.41	Genista florida	0.11	Lupinus luteus	0.07	Cytisus scoparius	0.06	Genista hirsuta	0.05
Achillea_millefolium_5Dsr_9042.jpg	Achillea millefolium	Achillea millefolium	0.97	Lantana camara	0.01	Tanacetum vulgare	0.01	Tanacetum corymbosum	0.00	Cerastium semidecandrum	0.00
Aconitum_napellus_230705.jpg	Aconitum napellus	Aconitum napellus	0.16	Digitalis purpurea	0.04	Echium gaditanum	0.03	Stachys palustris	0.02	Salvia sclareoides	0.02
Adenocarpus_argyrophyllus_-_20080603-01.jpg	Adenocarpus hispanicus	Spartium junceum	0.12	Lupinus luteus	0.12	Adenocarpus hispanicus	0.12	Genista florida	0.09	Adenocarpus complicatus	0.05
Adiantum_capillus-veneris_2601.jpg	Adiantum capillus-veneris	Adiantum capillus-veneris	0.89	Asplenium trichomanes	0.01	Asplenium petrarchae	0.00	Robinia pseudoacacia	0.00	Sanguisorba minor	0.00
Adonis_annua_flor.jpg	Adonis annua	Adonis annua	0.32	Anemone coronaria	0.13	Papaver hybridum	0.07	Adonis microcarpa	0.04	Papaver argemone	0.02
Adonis-microcarpa001.jpg	Adonis microcarpa	Adonis annua	0.75	Adonis microcarpa	0.15	Papaver hybridum	0.01	Papaver argemone	0.01	Scolymus maculatus	0.00
Aegilops_geniculata_Enfoque_2010-5-08_DehesaBoyaldePuertollano.jpg	Aegilops geniculata	Aegilops geniculata	0.92	Aegilops triuncialis	0.04	Taeniatherum caput-medusae	0.00	Equisetum telmateia	0.00	Brachypodium retusum	0.00
Aegilops_triuncialis_Enfoque_2010-5-26_DehesaBoyaldePuertollano.jpg	Aegilops triuncialis	Aegilops triuncialis	0.22	Aegilops geniculata	0.18	Bombycilaena erecta	0.05	Logfia minima	0.05	Filago pyramidata	0.02
Madeira%2C_Palheiro_Gardens_-_Aeonium_arboreum_%28Marokko%29_IMG_2310.JPG	Aeonium arboreum	Aeonium arboreum	0.93	Saxifraga spathularis	0.04	Honckenya peploides	0.02	Aphanes australis	0.00	Euphorbia portlandica	0.00
Agapanthus_Postbloom.jpg	Agapanthus praecox	Agapanthus praecox	0.77	Scilla peruviana	0.15	Allium nigrum	0.01	Iris planifolia	0.00	Allium neapolitanum	0.00
Agave_July_2011-1.jpg	Agave americana	Agave americana	0.98	Polystichum setiferum	0.00	Cynosurus cristatus	0.00	Pteridium aquilinum	0.00	Cerastium semidecandrum	0.00
Ageratina_adenophora_%28Flower%29_2.jpg	Ageratina adenophora	Ageratina adenophora	0.95	Prunus lusitanica	0.01	Eucalyptus camaldulensis	0.01	Filipendula ulmaria	0.00	Cerastium semidecandrum	0.00
Agrimonia_procera_002.JPG	Agrimonia procera	Agrimonia eupatoria	0.75	Agrimonia procera	0.23	Rapistrum rugosum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Agrostemma_githago_120605.jpg	Agrostemma githago	Agrostemma githago	0.85	Geranium sanguineum	0.04	Geranium columbinum	0.01	Geranium pyrenaicum	0.01	Viola bubanii	0.00
Agrostis.canina2.-.lindsey.jpg	Agrostis canina	Deschampsia cespitosa	0.38	Aira caryophyllea	0.09	Piptatherum miliaceum	0.08	Stipa gigantea	0.04	Avena sativa	0.04
Agrostis_capillaris.jpeg	Agrostis capillaris	Poa angustifolia	0.60	Deschampsia cespitosa	0.11	Agrostis capillaris	0.04	Agrostis canina	0.03	Poa pratensis	0.02
Agrostis_Wuchs.jpg	Agrostis stolonifera	Agrostis stolonifera	0.42	Alopecurus geniculatus	0.37	Digitaria sanguinalis	0.04	Digitaria ischaemum	0.03	Alopecurus aequalis	0.03
Aichryson_punctatum.jpg	Aichryson laxum	Aichryson laxum	0.37	Sedum acre	0.26	Dittrichia viscosa	0.02	Trifolium dubium	0.02	Senecio leucanthemifolius	0.01
G%C3%B6tterbaum_%28Ailanthus_altissima%29.jpg	Ailanthus altissima	Pittosporum undulatum	0.34	Robinia pseudoacacia	0.19	Prunus dulcis	0.15	Castanea sativa	0.13	Ficus carica	0.04
Aira_caryophyllea_FWS-01.jpg	Aira caryophyllea	Aira caryophyllea	0.91	Juncus tenageia	0.02	Briza minor	0.01	Briza media	0.01	Drosera intermedia	0.00
Aira_praecox_kz1.jpg	Aira praecox	Aira praecox	0.96	Catapodium marinum	0.01	Mibora minima	0.00	Juncus bufonius	0.00	Juncus bulbosus	0.00
Ajuga_chamaepitys.JPG	Ajuga chamaepitys	Ajuga chamaepitys	0.49	Ajuga iva	0.49	Teucrium pseudochamaepitys	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Ajuga_iva_Dingli_Cliffs_Malta_01_06_2010_01.jpg	Ajuga iva	Ajuga iva	0.87	Teucrium scordium	0.01	Teucrium capitatum	0.00	Frankenia laevis	0.00	Cerastium semidecandrum	0.00
0_Ajuga_pyramidalis_-_Vallorcine_%281%29.JPG	Ajuga pyramidalis	Ajuga pyramidalis	0.85	Ajuga reptans	0.02	Orobanche crenata	0.01	Cosentinia vellea	0.00	Pedicularis sylvatica	0.00
Ajuga_reptans_20070429_132711_1.jpg	Ajuga reptans	Ajuga reptans	0.97	Anarrhinum bellidifolium	0.02	Anarrhinum longipedicellatum	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Alcea_rosea_purple.jpg	Alcea rosea	Alcea rosea	0.80	Papaver somniferum	0.01	Glaucium corniculatum	0.01	Castanea sativa	0.00	Ipomoea purpurea	0.00
Alismalanceolatum.jpg	Alisma lanceolatum	Alisma lanceolatum	0.66	Ranunculus flammula	0.09	Alisma plantago-aquatica	0.07	Iris pseudacorus	0.05	Plantago lanceolata	0.03
AlismaPlant1.jpg	Alisma plantago-aquatica	Alisma lanceolatum	0.51	Alisma plantago-aquatica	0.36	Hieracium amplexicaule	0.06	Draba muralis	0.04	Hieracium lachenalii	0.00
Alkanna_tinctoria2.jpg	Alkanna tinctoria	Alkanna tinctoria	0.29	Lupinus cosentinii	0.15	Anchusa calcarea	0.13	Anchusa azurea	0.06	Borago officinalis	0.04
Alliaria_petiolata_marais-belloy-sur-somme_80_26042007_3.jpg	Alliaria petiolata	Valeriana dioica	0.41	Draba muralis	0.20	Camelina microcarpa	0.04	Barbarea intermedia	0.04	Epilobium parviflorum	0.04
A.ampeloprasum_1.jpg	Allium ampeloprasum	Allium nigrum	0.64	Allium ampeloprasum	0.16	Allium schoenoprasum	0.06	Orchis italica	0.02	Echinops strigosus	0.02
Allium_chamaemoly_Corse_2014.jpg	Allium chamaemoly	Allium chamaemoly	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
%D0%90%D1%80%D0%BA%D0%BE%D0%B7%D0%BE%D0%B2%D1%96_%D0%BF%D1%96%D1%81%D0%BA%D0%BE%D0%B2%D0%B8%D0%BA%D0%B8_12.jpg	Allium guttatum	Allium guttatum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Ailblanc.jpg	Allium neapolitanum	Allium neapolitanum	0.44	Agapanthus praecox	0.20	Allium roseum	0.09	Allium subvillosum	0.06	Ornithogalum arabicum	0.05
Allium_nigrum_GotBot_2015_003.jpg	Allium nigrum	Allium guttatum	0.85	Allium nigrum	0.07	Allium ampeloprasum	0.01	Armeria pungens	0.00	Ammi visnaga	0.00
Allium_oleraceum_-_rohulauk_Keilas2.jpg	Allium oleraceum	Allium oleraceum	0.67	Allium paniculatum	0.30	Spergula morisonii	0.00	Juncus bulbosus	0.00	Cerastium semidecandrum	0.00
Allium_paniculatum_%28inflorescence%29_2.jpg	Allium paniculatum	Allium paniculatum	1.00	Allium oleraceum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Allium_roseum2.jpg	Allium roseum	Allium roseum	0.88	Allium neapolitanum	0.04	Valeriana montana	0.00	Allium oleraceum	0.00	Allium schoenoprasum	0.00
Allium_schoenoprasum_-_Bombus_lapidarius_-_Tootsi.jpg	Allium schoenoprasum	Allium schoenoprasum	0.94	Allium nigrum	0.02	Crupina vulgaris	0.00	Trifolium arvense	0.00	Serratula tinctoria	0.00
Allium_sphaerocephalon.jpg	Allium sphaerocephalon	Allium sphaerocephalon	0.58	Allium ampeloprasum	0.36	Echinops strigosus	0.02	Allium guttatum	0.00	Parentucellia latifolia	0.00
Allium_subvillosum.JPG	Allium subvillosum	Allium subvillosum	0.93	Nothoscordum gracile	0.04	Ornithogalum arabicum	0.00	Allium neapolitanum	0.00	Allium roseum	0.00
Allium_triquetrum01.jpg	Allium triquetrum	Allium triquetrum	0.56	Hyacinthoides hispanica	0.27	Allium neapolitanum	0.05	Agapanthus praecox	0.02	Anemone nemorosa	0.01
Photo_of_Allium_Ursinum%2C_wild_garlic%2C_north-west_Hampshire%2C_UK%2C_May_2014.jpg	Allium ursinum	Allium ursinum	0.99	Ornithogalum orthophyllum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
ALLIUM_VICTORIALIS_-_GENTO_-_IB-888_%28All_victorial%29.JPG	Allium victorialis	Allium victorialis	0.95	Plantago lanceolata	0.02	Agapanthus praecox	0.01	Allium ursinum	0.00	Allium nigrum	0.00
Alliumvineale1web.jpg	Allium vineale	Allium vineale	0.93	Allium oleraceum	0.02	Ophrys bombyliflora	0.00	Oenanthe lachenalii	0.00	Oenanthe fistulosa	0.00
20120904Alnus_glutinosa01.jpg	Alnus glutinosa	Robinia pseudoacacia	0.50	Carduus tenuiflorus	0.10	Pinus pinea	0.04	Pteridium aquilinum	0.04	Ricinus communis	0.02
AlopecurusAequalis1.JPG	Alopecurus aequalis	Alopecurus aequalis	0.75	Alopecurus geniculatus	0.26	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Alopecurus_arundinaceus.jpg	Alopecurus arundinaceus	Phleum phleoides	0.90	Holcus lanatus	0.05	Alopecurus arundinaceus	0.01	Phalaris arundinacea	0.01	Phleum arenarium	0.00
Geknikte_vossestaart_aar_%28Alopecurus_geniculatus_inflorescens%29.jpg	Alopecurus geniculatus	Alopecurus aequalis	0.78	Alopecurus geniculatus	0.21	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Alopecurus_myosuroides1.jpg	Alopecurus myosuroides	Alopecurus myosuroides	0.50	Phleum phleoides	0.07	Drosophyllum lusitanicum	0.07	Plantago maritima	0.07	Cynosurus cristatus	0.06
ALTHAEA_HIRSUTA_-_S%C3%92BOL_-_IB-793_%28Malv%C3%AD_pelut%29.jpg	Althaea hirsuta	Althaea hirsuta	0.48	Malva hispanica	0.21	Convolvulus althaeoides	0.08	Convolvulus lineatus	0.04	Ononis reclinata	0.03
Alyssum_allyssoides_eF.jpg	Alyssum alyssoides	Alyssum alyssoides	0.85	Alyssum simplex	0.13	Alyssum minutum	0.01	Camelina microcarpa	0.00	Rorippa palustris	0.00
Alyssum_montanum_ENBLA06.jpg	Alyssum simplex	Verbascum pulverulentum	0.33	Cytisus oromediterraneus	0.16	Sisymbrium austriacum	0.08	Haplophyllum linifolium	0.08	Barbarea intermedia	0.02
Amaranthus_albus_%288186658004%29.jpg	Amaranthus albus	Catapodium rigidum	0.98	Bromus tectorum	0.01	Vulpia ciliata	0.01	Bromus madritensis	0.01	Aira praecox	0.00
Amaranthus_blitoides_flowers_8601.JPG	Amaranthus blitoides	Rumex pulcher	0.16	Amaranthus blitum	0.09	Rumex acetosella	0.09	Tetragonia tetragonoides	0.08	Rumex bucephalophorus	0.08
Amaranthus_lividus_%286896677687%29.jpg	Amaranthus blitum	Amaranthus viridis	0.57	Heliotropium europaeum	0.08	Amaranthus hybridus	0.08	Solanum villosum	0.07	Solanum nigrum	0.04
Amaranthus_deflexus_sl43.jpg	Amaranthus deflexus	Amaranthus deflexus	0.22	Amaranthus viridis	0.12	Amaranthus hypochondriacus	0.11	Phytolacca americana	0.09	Amaranthus blitum	0.06
Amarant_gr%C3%BCn.jpg	Amaranthus hybridus	Amaranthus hybridus	0.15	Ricinus communis	0.09	Amaranthus retroflexus	0.04	Amaranthus hypochondriacus	0.04	Amaranthus viridis	0.01
Amaranthus_hypochondriacus_Prague_2011_1.jpg	Amaranthus hypochondriacus	Amaranthus hypochondriacus	0.17	Phytolacca americana	0.05	Phytolacca heterotepala	0.04	Prunus avium	0.03	Prunus padus	0.02
Amaranthus_retroflexus_flower1.jpg	Amaranthus retroflexus	Amaranthus retroflexus	0.49	Amaranthus hybridus	0.49	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Amaranthus_viridis_25042014_1.jpg	Amaranthus viridis	Amaranthus viridis	0.18	Phytolacca heterotepala	0.02	Amaranthus hybridus	0.01	Amaranthus deflexus	0.01	Amaranthus blitum	0.01
Ambrosia_artemisiifolia_plant7_%2811741895306%29.jpg	Ambrosia artemisiifolia	Asplenium onopteris	0.73	Davallia canariensis	0.04	Asplenium adiantum-nigrum	0.01	Chamaecyparis lawsoniana	0.01	Woodwardia radicans	0.01
Amelanchier_ovalis01.jpg	Amelanchier ovalis	Amelanchier ovalis	0.45	Salix repens	0.11	Polygonum maritimum	0.07	Flueggea tinctoria	0.03	Spiraea hypericifolia	0.02
Ammi_Visnaga_%28289632722%29.jpg	Ammi visnaga	Ammi visnaga	0.98	Ammi majus	0.02	Daucus carota	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Hvid_klit.jpg	Ammophila arenaria	Ammophila arenaria	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
AnacamptisPyramidalis.jpg	Anacamptis pyramidalis	Anacamptis pyramidalis	0.91	Dactylorhiza elata	0.02	Dactylorhiza maculata	0.01	Knautia nevadensis	0.01	Trifolium pratense	0.00
Anacyclus_clavatus.jpg	Anacyclus clavatus	Chamaemelum fuscatum	0.42	Anthemis maritima	0.26	Anacyclus clavatus	0.16	Anacyclus radiatus	0.05	Anthemis cotula	0.05
Anagyris_foetida055.JPG	Anagyris foetida	Anagyris foetida	0.99	Olea europaea	0.00	Genista florida	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Anarrhinum_bellidifolium_001.JPG	Anarrhinum duriminium	Anarrhinum bellidifolium	0.67	Anarrhinum longipedicellatum	0.13	Gymnadenia conopsea	0.02	Asperula arvensis	0.01	Salvia sclareoides	0.01
Anchusa_azurea_habito.jpg	Anchusa azurea	Anchusa azurea	0.61	Cynoglossum creticum	0.21	Echium vulgare	0.03	Dittrichia viscosa	0.02	Camelina microcarpa	0.02
Andryala_integrifolia_in_Herault.jpg	Andryala integrifolia	Pulicaria vulgaris	0.90	Andryala integrifolia	0.02	Pulicaria dysenterica	0.01	Helichrysum foetidum	0.01	Pulicaria odora	0.01
Andryala_laxiflora_FlowerCloseup_DehesaBoyaldePuertollano.jpg	Andryala ragusina	Andryala integrifolia	0.64	Helichrysum foetidum	0.15	Tanacetum parthenium	0.05	Tolpis umbellata	0.05	Pulicaria dysenterica	0.03
Anemone-coronaria-2016-Zachi-Evenor.jpg	Anemone coronaria	Papaver rhoeas	0.14	Anemone coronaria	0.13	Papaver hybridum	0.09	Papaver argemone	0.06	Adonis annua	0.04
Anemone_nemorosa_001.JPG	Anemone nemorosa	Anemone nemorosa	0.82	Anemone trifolia	0.18	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Anemones5.jpg	Anemone palmata	Anemone coronaria	0.86	Papaver rhoeas	0.02	Malva hispanica	0.01	Ornithogalum arabicum	0.00	Linum bienne	0.00
Ranuncolaceae_-_Anemone_trifolia.JPG	Anemone trifolia	Anemone trifolia	0.96	Anemone nemorosa	0.03	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Angelica_pachycarpa_%289063863219%29.jpg	Angelica pachycarpa	Angelica pachycarpa	0.83	Torilis nodosa	0.01	Asplenium marinum	0.01	Fragaria vesca	0.01	Dryopteris dilatata	0.01
Anogramma_leptophylla.jpg	Anogramma leptophylla	Anogramma leptophylla	0.94	Anthriscus caucalis	0.02	Cystopteris fragilis	0.01	Euphorbia peplus	0.00	Asplenium ruta-muraria	0.00
Pajecznica_liliowata_Anthericum_lilago3.jpg	Anthericum liliago	Ornithogalum narbonense	0.26	Ornithogalum orthophyllum	0.14	Pancratium maritimum	0.13	Narcissus papyraceus	0.11	Asphodelus macrocarpus	0.04
AnthoxanthumAristatum.jpg	Anthoxanthum aristatum	Anthoxanthum aristatum	0.89	Carex echinata	0.03	Cyperus esculentus	0.02	Carex lepidocarpa	0.01	Luzula multiflora	0.00
AnthoxanthumOdoratum.jpg	Anthoxanthum odoratum	Molinia caerulea	0.53	Cynodon dactylon	0.06	Paspalum distichum	0.04	Deschampsia cespitosa	0.04	Carex sylvatica	0.02
Anthriscus_caucalis_2004-04-07.jpg	Anthriscus caucalis	Anthriscus caucalis	0.99	Conium maculatum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Anthriscus_sylvestris_TK_2021-05-16_2.jpg	Anthriscus sylvestris	Conopodium majus	0.31	Physospermum cornubiense	0.19	Torilis japonica	0.06	Anthriscus sylvestris	0.03	Sanicula europaea	0.03
Anthyllis_vulneraria_inflorescence_-_Niitv%C3%A4lja.jpg	Anthyllis vulneraria	Anthyllis vulneraria	0.92	Geum sylvaticum	0.01	Bellis sylvestris	0.01	Inula montana	0.00	Lepidophorum repandum	0.00
Aphanes_arvensis_saint-fuscien_80_19052007_9.jpg	Aphanes arvensis	Aphanes australis	0.73	Aphanes arvensis	0.05	Scleranthus annuus	0.02	Ranunculus parviflorus	0.02	Montia fontana	0.02
Aphanes_arvensis_kz1.jpg	Aphanes australis	Aphanes arvensis	0.58	Aphanes australis	0.41	Veronica verna	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Aphyllanthes_monspeliensis02.jpg	Aphyllanthes monspeliensis	Aphyllanthes monspeliensis	0.96	Scilla monophyllos	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Helosciadium_nodiflorum_kz17.jpg	Apium nodiflorum	Apium nodiflorum	0.82	Berula erecta	0.11	Apium graveolens	0.04	Sanicula europaea	0.00	Cerastium semidecandrum	0.00
Aquilegia_vulgaris_-_Harilik_kurekell.jpg	Aquilegia vulgaris	Anchusa azurea	0.24	Centaurea cyanus	0.08	Echium vulgare	0.06	Delphinium halteratum	0.03	Echium creticum	0.02
Arabidopsis_thaliana.jpg	Arabidopsis thaliana	Arabidopsis thaliana	0.81	Cardamine flexuosa	0.04	Diplotaxis muralis	0.03	Draba muralis	0.03	Cochlearia danica	0.02
Arabis_caucasica_002.JPG	Arabis verna	Lobularia maritima	0.31	Arenaria montana	0.17	Cardamine pratensis	0.11	Calepina irregularis	0.05	Oxalis debilis	0.03
Arbouses.jpg	Arbutus unedo	Arbutus unedo	0.87	Cotula coronopifolia	0.02	Tanacetum vulgare	0.02	Pulicaria vulgaris	0.01	Canna indica	0.00
Arctium_minus_corimbo.jpg	Arctium minus	Arctium minus	0.85	Xanthium strumarium	0.01	Sparganium emersum	0.01	Carduus tenuiflorus	0.00	Notobasis syriaca	0.00
Arctotheca_calendula_2.JPG	Arctotheca calendula	Arctotheca calendula	0.90	Leontodon tuberosus	0.01	Tolpis barbata	0.00	Carlina racemosa	0.00	Reichardia gaditana	0.00
Arenaria_serpyllifolia-ssp-leptoclados_brasles_02_19052002_8.JPG	Arenaria leptoclados	Arenaria serpyllifolia	0.37	Arenaria leptoclados	0.37	Moehringia trinervia	0.09	Spergularia marina	0.04	Cerastium semidecandrum	0.02
Arenaria_montana_2.jpg	Arenaria montana	Arenaria montana	0.81	Anemone nemorosa	0.10	Cistus salviifolius	0.03	Halimium umbellatum	0.02	Convolvulus lineatus	0.01
Arenaria.serpyllifolia1web.jpg	Arenaria serpyllifolia	Arenaria serpyllifolia	0.36	Arenaria leptoclados	0.18	Saxifraga tridactylites	0.11	Cerastium brachypetalum	0.05	Thymus mastichina	0.05
Argyrolobium_zanonii_2007_057.JPG	Argyrolobium zanonii	Ononis ramosissima	0.17	Lotus creticus	0.15	Argyrolobium zanonii	0.14	Ulex europaeus	0.12	Stauracanthus genistoides	0.04
SERRA_DE_AIRE_-_Arisarum_simorrhinum_Durieu.jpg	Arisarum simorrhinum	Arisarum simorrhinum	0.97	Aristolochia paucinervis	0.01	Epipactis tremolsii	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Aristoloquia_%28Aristolochia_baetica%29_en_M%C3%A1laga.jpg	Aristolochia baetica	Aristolochia baetica	0.93	Aristolochia pistolochia	0.06	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Aristolochia_paucinervis_Habitus_12April2009_DehesaBoyaldePuertollano.jpg	Aristolochia paucinervis	Aristolochia paucinervis	0.54	Doronicum plantagineum	0.09	Aristolochia pistolochia	0.06	Scrophularia frutescens	0.03	Valeriana montana	0.02
Aristolochia_pistolochia1.jpg	Aristolochia pistolochia	Aristolochia pistolochia	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Armeria_maritima_Dunnet_Head.jpg	Armeria maritima	Armeria maritima	0.64	Armeria arenaria	0.31	Armeria pungens	0.02	Allium roseum	0.00	Knautia nevadensis	0.00
Plumbaginaceae_-_Armeria_pungens.jpg	Armeria pungens	Armeria pungens	0.96	Sedum mucizonia	0.00	Globularia alypum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Arnoseris_minima_kz04.jpg	Arnoseris minima	Arnoseris minima	0.99	Hieracium laevigatum	0.00	Hypochaeris glabra	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Glanshaver_plant_Arrhenatherum_elatius.jpg	Arrhenatherum elatius	Elymus caninus	0.88	Brachypodium sylvaticum	0.03	Cymodocea nodosa	0.02	Ornithogalum pyrenaicum	0.01	Calamagrostis arundinacea	0.01
Mrzezyno_Artemisia_campestris_littoral_sprout_2010.jpg	Artemisia campestris	Artemisia campestris	0.36	Spiraea hypericifolia	0.20	Fumaria parviflora	0.08	Adenocarpus hispanicus	0.06	Suaeda vera	0.04
Artemisia_verlotiorum_-_Botanischer_Garten_Mainz_IMG_5511.JPG	Artemisia verlotiorum	Artemisia verlotiorum	0.74	Artemisia vulgaris	0.11	Physospermum cornubiense	0.05	Agrostis stolonifera	0.02	Daphne gnidium	0.01
ArtemisiaVulgaris.jpg	Artemisia vulgaris	Spiraea hypericifolia	0.76	Artemisia vulgaris	0.03	Artemisia campestris	0.02	Bidens tripartita	0.02	Salix repens	0.01
Arum_cylindraceum1.JPG	Arum cylindraceum	Arum cylindraceum	0.21	Gennaria diphylla	0.13	Calamagrostis arundinacea	0.03	Ophrys fusca	0.03	Centaurium maritimum	0.02
Flor_de_Arum_italicum.jpg	Arum italicum	Arum italicum	0.93	Datura stramonium	0.02	Zantedeschia aethiopica	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Arundo.donax2web.jpg	Arundo donax	Arundo donax	1.00	Acacia melanoxylon	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Asparagus_acutifolius_frutos.jpg	Asparagus acutifolius	Asparagus acutifolius	0.55	Asparagus aphyllus	0.34	Genista anglica	0.04	Medicago marina	0.01	Paronychia argentea	0.01
Art%C3%A0_-_Ermita_de_Betlem_-_Asparagus_albus_03_ies.jpg	Asparagus albus	Asparagus albus	0.93	Salsola soda	0.01	Adenocarpus telonensis	0.01	Calicotome villosa	0.01	Fagonia cretica	0.00
Malta_-_Mellieha_-_Triq_l-Armier_-_Asparagus_aphyllus_01_ies.jpg	Asparagus aphyllus	Rumex pulcher	0.17	Asparagus acutifolius	0.10	Rumex induratus	0.06	Dittrichia graveolens	0.05	Wolffia arrhiza	0.05
Asperula_aristata_RF.jpg	Asperula aristata	Asperula aristata	0.97	Dorycnopsis gerardi	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Asperula_arvensis1.jpg	Asperula arvensis	Jasione laevis	0.23	Scilla peruviana	0.11	Jasione montana	0.11	Carduncellus caeruleus	0.06	Jasione maritima	0.03
Asphodelus_aestivus.jpg	Asphodelus aestivus	Asphodelus ramosus	0.51	Asphodelus macrocarpus	0.36	Iris albicans	0.02	Asphodelus serotinus	0.02	Narcissus papyraceus	0.02
Asphodelus_albus.004_-_A_Coru%C3%B1a.jpg	Asphodelus albus	Asphodelus albus	0.46	Asphodelus ramosus	0.23	Asphodelus aestivus	0.16	Asphodelus macrocarpus	0.04	Asphodelus serotinus	0.04
Asphodelus_fistulosus_%28flowers%29.jpg	Asphodelus fistulosus	Asphodelus fistulosus	0.58	Asphodelus ramosus	0.29	Asphodelus serotinus	0.05	Asphodelus aestivus	0.02	Asphodelus albus	0.01
